Station Name,CRS Code
Abbey Wood,ABW
Aber,ABE
Abercynon,ACY
Aberdare,ABA
Aberdeen,ABD
Aberdour,AUR
Aberdovey,AVY
Abererch,ABH
Abergavenny,AGV
Abergele & Pensarn,AGL
Aberystwyth,AYW
Accrington,ACR
Achanalt,AAT
Achnasheen,ACN
Achnashellach,ACH
Acklington,ACK
Acle,ACL
Acocks Green,ACG
Acton Bridge (Cheshire),ACB
Acton Central,ACC
Acton Main Line,AML
Adderley Park,ADD
Addiewell,ADW
Addlestone,ASN
Adisham,ADM
Adlington (Cheshire),ADC
Adlington (Lancs),ADL
Adwick,AWK
Aigburth,AIG
Ainsdale,ANS
Aintree,AIN
Airbles,AIR
Airdrie,ADR
Albany Park,AYP
Albrighton,ALB
Alderley Edge,ALD
Aldermaston,AMT
Aldershot,AHT
Aldrington,AGT
Alexandra Palace,AAP
Alexandra Parade,AXP
Alexandria,ALX
Alfreton,ALF
Allens West,ALW
Alloa,ALO
Alness,ASS
Alnmouth,ALM
Alresford (Essex),ALR
Alsager,ASG
Althorne (Essex),ALN
Althorpe,ALP
Altnabreac,ABC
Alton,AON
Altrincham,ALT
Alvechurch,ALV
Ambergate,AMB
Amberley,AMY
Amersham,AMR
Ammanford,AMF
Ancaster,ANC
Anderston,AND
Andover,ADV
Anerley,ANZ
Angel Road,AGR
Angmering,ANG
Annan,ANN
Anniesland,ANL
Ansdell & Fairhaven,AFV
Apperley Bridge,APY
Appleby,APP
Appledore (Kent),APD
Appleford,APF
Appley Bridge,APB
Apsley,APS
Arbroath,ARB
Ardgay,ARD
Ardlui,AUI
Ardrossan Harbour,ADS
Ardrossan South Beach,ASB
Ardrossan Town,ADN
Ardwick,ADK
Argyle Street,AGS
Arisaig,ARG
Arlesey,ARL
Armadale (West Lothian),ARM
Armathwaite,AWT
Arnside,ARN
Arram,ARR
Arrochar & Tarbet,ART
Arundel,ARU
Ascot (Berks),ACT
Ascott-under-Wychwood,AUW
Ash,ASH
Ash Vale,AHV
Ashburys,ABY
Ashchurch for Tewkesbury,ASC
Ashfield,ASF
Ashford (Surrey),AFS
Ashford International,AFK
Ashford International (Eurostar),ASI
Ashley,ASY
Ashtead,AHD
Ashton-under-Lyne,AHN
Ashurst (Kent),AHS
Ashurst New Forest,ANF
Ashwell & Morden,AWM
Askam,ASK
Aslockton,ALK
Aspatria,ASP
Aspley Guise,APG
Aston,AST
Atherstone,ATH
Atherton,ATN
Attadale,ATT
Attenborough,ATB
Attleborough,ATL
Auchinleck,AUK
Audley End,AUD
Aughton Park,AUG
Aviemore,AVM
Avoncliff,AVF
Avonmouth,AVN
Axminster,AXM
Aylesbury,AYS
Aylesbury Vale Parkway,AVP
Aylesford,AYL
Aylesham,AYH
Ayr,AYR
Bache,BAC
Baglan,BAJ
Bagshot,BAG
Baildon,BLD
Baillieston,BIO
Balcombe,BAB
Baldock,BDK
Balham,BAL
Balloch,BHC
Balmossie,BSI
Bamber Bridge,BMB
Bamford,BAM
Banavie,BNV
Banbury,BAN
Bangor (Gwynedd),BNG
Bank Hall,BAH
Banstead,BAD
Barassie,BSS
Barbican,ZBB
Bardon Mill,BLL
Bare Lane,BAR
Bargeddie,BGI
Bargoed,BGD
Barking,BKG
Barlaston,BRT
Barming,BMG
Barmouth,BRM
Barnehurst,BNH
Barnes,BNS
Barnes Bridge,BNI
Barnetby,BTB
Barnham,BAA
Barnhill,BNL
Barnsley,BNY
Barnstaple,BNP
Barnt Green,BTG
Barrhead,BRR
Barrhill,BRL
Barrow Haven,BAV
Barrow-in-Furness,BIF
Barrow-Upon-Soar,BWS
Barry,BRY
Barry Docks,BYD
Barry Island,BYI
Barry Links,BYL
Barton-on-Humber,BAU
Basildon,BSO
Basingstoke,BSK
Bat & Ball,BBL
Bath Spa,BTH
Bathgate,BHG
Batley,BTL
Battersby,BTT
Battersea Park,BAK
Battle,BAT
Battlesbridge,BLB
Bayford,BAY
Beaconsfield,BCF
Bearley,BER
Bearsden,BRN
Bearsted,BSD
Beasdale,BSL
Beaulieu Road,BEU
Beauly,BEL
Bebington,BEB
Beccles,BCC
Beckenham Hill,BEC
Beckenham Junction,BKJ
Bedford,BDM
Bedford St Johns,BSJ
Bedhampton,BDH
Bedminster,BMT
Bedworth,BEH
Bedwyn,BDW
Beeston,BEE
Bekesbourne,BKS
Belle Vue,BLV
Bellgrove,BLG
Bellingham,BGM
Bellshill,BLH
Belmont,BLM
Belper,BLP
Beltring,BEG
Belvedere,BVD
Bempton,BEM
Ben Rhydding,BEY
Benfleet,BEF
Bentham,BEN
Bentley (Hants),BTY
Bentley (South Yorks),BYK
Bere Alston,BAS
Bere Ferrers,BFE
Berkhamsted,BKM
Berkswell,BKW
Bermuda Park,BEP
Berney Arms,BYA
Berry Brow,BBW
Berrylands,BRS
Berwick (Sussex),BRK
Berwick-upon-Tweed,BWK
Bescar Lane,BES
Bescot Stadium,BSC
Betchworth,BTO
Bethnal Green,BET
Betws-y-Coed,BYC
Beverley,BEV
Bexhill,BEX
Bexley,BXY
Bexleyheath,BXH
Bicester North,BCS
Bicester Village,BIT
Bickley,BKL
Bidston,BID
Biggleswade,BIW
Bilbrook,BBK
Billericay,BIC
Billingham (Cleveland),BIL
Billingshurst,BIG
Bingham,BIN
Bingley,BIY
Birchgrove,BCG
Birchington-on-sea,BCH
Birchwood,BWD
Birkbeck,BIK
Birkdale,BDL
Birkenhead Central,BKC
Birkenhead Hamilton Square,BKQ
Birkenhead North,BKN
Birkenhead Park,BKP
Birmingham International,BHI
Birmingham Moor Street,BMO
Birmingham New Street,BHM
Birmingham Snow Hill,BSW
Bishop Auckland,BIA
Bishopbriggs,BBG
Bishops Stortford,BIS
Bishopstone (Sussex),BIP
Bishopton (Strathclyde),BPT
Bitterne,BTE
Blackburn,BBN
Blackheath,BKH
Blackhorse Road,BHO
Blackpool North,BPN
Blackpool Pleasure Beach,BPB
Blackpool South,BPS
Blackridge,BKR
Blackrod,BLK
Blackwater,BAW
Blaenau Ffestiniog,BFF
Blair Atholl,BLA
Blairhill,BAI
Blake Street,BKT
Blakedown,BKD
Blantyre,BLT
Blaydon,BLO
Bleasby,BSB
Bletchley,BLY
Bloxwich,BLX
Bloxwich North,BWN
Blundellsands & Crosby,BLN
Blythe Bridge,BYB
Bodmin Parkway,BOD
Bodorgan,BOR
Bognor Regis,BOG
Bogston,BGS
Bolton,BON
Bolton-Upon-Dearne,BTD
Bookham,BKA
Bootle (Cumbria),BOC
Bootle New Strand,BNW
Bootle Oriel Road,BOT
Bordesley,BBS
Borough Green & Wrotham,BRG
Borth,BRH
Bosham,BOH
Boston,BSN
Botley,BOE
Bottesford,BTF
Bourne End,BNE
Bournemouth,BMH
Bournville,BRV
Bow Brickhill,BWB
Bowes Park,BOP
Bowling,BWG
